Date,Year,Month,Day,Price,Return(1),Return(10)
1998/8/17,1998,8,17,10.64,0.000940734,-0.025641026
1998/8/18,1998,8,18,10.6,-0.003759398,-0.014869888
1998/8/19,1998,8,19,10.77,0.016037736,0.004664179
1998/8/20,1998,8,20,10.76,-0.000928505,-0.003703704
1998/8/21,1998,8,21,10.8,0.003717472,-0.012797075
1998/8/24,1998,8,24,10.63,-0.015740741,-0.020276498
1998/8/25,1998,8,25,10.54,-0.008466604,-0.004721435
1998/8/26,1998,8,26,10.57,0.0028463,-0.021296296
1998/8/27,1998,8,27,10.39,-0.017029328,-0.02165725
1998/8/28,1998,8,28,9.98,-0.03946102,-0.061147695
1998/8/29,1998,8,29,9.91,-0.007014028,-0.068609023
1998/8/31,1998,8,31,9.88,-0.003027245,-0.067924528
1998/9/1,1998,9,1,9.6,-0.028340081,-0.108635097
1998/9/2,1998,9,2,9.56,-0.004166667,-0.111524164
1998/9/3,1998,9,3,9.68,0.012552301,-0.103703704
1998/9/4,1998,9,4,9.54,-0.01446281,-0.102539981
1998/9/5,1998,9,5,9.56,0.002096436,-0.092979127
1998/9/7,1998,9,7,9.54,-0.00209205,-0.097445601
1998/9/8,1998,9,8,9.72,0.018867925,-0.064485082
1998/9/9,1998,9,9,10.05,0.033950617,0.007014028
1998/9/10,1998,9,10,9.99,-0.005970149,0.008072654
1998/9/11,1998,9,11,9.74,-0.025025025,-0.01417004
1998/9/14,1998,9,14,9.84,0.01026694,0.025
1998/9/15,1998,9,15,9.99,0.015243902,0.044979079
1998/9/16,1998,9,16,10.03,0.004004004,0.036157025
1998/9/17,1998,9,17,10.05,0.001994018,0.053459119
1998/9/18,1998,9,18,9.85,-0.019900498,0.030334728
1998/9/19,1998,9,19,9.87,0.002030457,0.034591195
1998/9/21,1998,9,21,9.87,0,0.015432099
1998/9/22,1998,9,22,9.81,-0.006079027,-0.023880597
1998/9/23,1998,9,23,9.93,0.012232416,-0.006006006
1998/9/24,1998,9,24,10.06,0.013091641,0.032854209
1998/9/25,1998,9,25,10.02,-0.003976143,0.018292683
1998/9/28,1998,9,28,10.01,-0.000998004,0.002002002
1998/9/29,1998,9,29,9.89,-0.011988012,-0.013958126
1998/9/30,1998,9,30,9.81,-0.008088979,-0.023880597
1998/10/1,1998,10,1,9.61,-0.02038736,-0.024365482
1998/10/2,1998,10,2,9.21,-0.041623309,-0.066869301
1998/10/3,1998,10,3,9.1,-0.01194354,-0.078014184
1998/10/6,1998,10,6,8.81,-0.031868132,-0.101936799
1998/10/7,1998,10,7,8.85,0.004540295,-0.108761329
1998/10/8,1998,10,8,8.73,-0.013559322,-0.132206759
1998/10/9,1998,10,9,8.58,-0.017182131,-0.143712575
1998/10/12,1998,10,12,8.8,0.025641026,-0.120879121
1998/10/13,1998,10,13,9.19,0.044318182,-0.070778564
1998/10/14,1998,10,14,9.15,-0.004352557,-0.067278287
1998/10/15,1998,10,15,9.23,0.008743169,-0.039542144
1998/10/17,1998,10,17,9.72,0.053087757,0.055374593
1998/10/19,1998,10,19,9.72,0,0.068131868
1998/10/20,1998,10,20,9.85,0.013374486,0.118047673
1998/10/21,1998,10,21,9.92,0.007106599,0.120903955
1998/10/22,1998,10,22,10.07,0.015120968,0.1534937
1998/10/23,1998,10,23,10.09,0.001986097,0.175990676
1998/10/26,1998,10,26,10.09,0,0.146590909
1998/10/27,1998,10,27,10.04,-0.004955401,0.092491839
1998/10/28,1998,10,28,10.01,-0.002988048,0.093989071
1998/10/29,1998,10,29,10.05,0.003996004,0.088840737
1998/10/30,1998,10,30,10.25,0.019900498,0.054526749
1998/10/31,1998,10,31,10.38,0.012682927,0.067901235
1998/11/2,1998,11,2,10.38,0,0.053807107
1998/11/3,1998,11,3,10.55,0.016377649,0.063508065
1998/11/4,1998,11,4,10.47,-0.007582938,0.039721946
1998/11/5,1998,11,5,10.7,0.021967526,0.060455897
1998/11/6,1998,11,6,10.62,-0.007476636,0.052527255
1998/11/7,1998,11,7,10.7,0.007532957,0.065737052
1998/11/9,1998,11,9,10.74,0.003738318,0.072927073
1998/11/10,1998,11,10,10.64,-0.009310987,0.058706468
1998/11/11,1998,11,11,10.45,-0.017857143,0.019512195
1998/11/13,1998,11,13,10.43,-0.001913876,0.004816956
1998/11/16,1998,11,16,10.33,-0.009587728,-0.004816956
1998/11/17,1998,11,17,10.4,0.006776379,-0.014218009
1998/11/18,1998,11,18,10.46,0.005769231,-0.00095511
1998/11/19,1998,11,19,10.61,0.014340344,-0.008411215
1998/11/20,1998,11,20,10.77,0.015080113,0.014124294
1998/11/21,1998,11,21,10.89,0.011142061,0.017757009
1998/11/23,1998,11,23,10.9,0.000918274,0.014897579
1998/11/24,1998,11,24,11.09,0.017431193,0.042293233
1998/11/25,1998,11,25,10.97,-0.010820559,0.049760766
1998/11/26,1998,11,26,11.11,0.012762078,0.065196548
1998/11/27,1998,11,27,11.12,0.00090009,0.076476283
1998/11/30,1998,11,30,11.24,0.010791367,0.080769231
1998/12/1,1998,12,1,10.97,-0.024021352,0.04875717
1998/12/2,1998,12,2,10.98,0.000911577,0.034872762
1998/12/3,1998,12,3,10.99,0.000910747,0.020427112
1998/12/4,1998,12,4,10.96,-0.002729754,0.006427916
1998/12/7,1998,12,7,11.06,0.009124088,0.014678899
1998/12/8,1998,12,8,11.14,0.007233273,0.004508566
1998/12/9,1998,12,9,11.05,-0.008078995,0.007292616
1998/12/10,1998,12,10,11.01,-0.00361991,-0.0090009
1998/12/11,1998,12,11,10.92,-0.008174387,-0.017985612
1998/12/14,1998,12,14,10.83,-0.008241758,-0.036476868
1998/12/15,1998,12,15,10.68,-0.013850416,-0.026435734
1998/12/16,1998,12,16,10.65,-0.002808989,-0.030054645
1998/12/17,1998,12,17,10.63,-0.001877934,-0.032757052
1998/12/18,1998,12,18,10.69,0.005644403,-0.024635036
1998/12/19,1998,12,19,10.77,0.00748363,-0.026220615
1998/12/21,1998,12,21,10.76,-0.000928505,-0.034111311
1998/12/22,1998,12,22,10.88,0.011152416,-0.015384615
1998/12/23,1998,12,23,10.77,-0.010110294,-0.021798365
1998/12/24,1998,12,24,10.86,0.008356546,-0.005494505
1998/12/28,1998,12,28,10.88,0.001841621,0.004616805
1998/12/29,1998,12,29,10.84,-0.003676471,0.014981273
1998/12/30,1998,12,30,10.83,-0.000922509,0.016901408
1998/12/31,1998,12,31,10.87,0.003693444,0.022577611
1999/1/5,1999,1,5,11.14,0.024839006,0.042095416
1999/1/6,1999,1,6,11.33,0.017055655,0.051996286
1999/1/7,1999,1,7,11.63,0.026478376,0.080855019
1999/1/8,1999,1,8,11.64,0.000859845,0.069852941
1999/1/11,1999,1,11,11.77,0.011168385,0.092850511
1999/1/12,1999,1,12,11.73,-0.003398471,0.080110497
1999/1/13,1999,1,13,11.58,-0.012787724,0.064338235
1999/1/14,1999,1,14,11.53,-0.004317789,0.063653137
1999/1/15,1999,1,15,11.43,-0.008673027,0.055401662
1999/1/16,1999,1,16,11.52,0.007874016,0.059797608
1999/1/18,1999,1,18,11.52,0,0.034111311
1999/1/19,1999,1,19,11.58,0.005208333,0.022065313
1999/1/20,1999,1,20,11.61,0.002590674,-0.00171969
1999/1/21,1999,1,21,11.82,0.018087855,0.015463918
1999/1/22,1999,1,22,11.74,-0.00676819,-0.002548853
1999/1/25,1999,1,25,11.66,-0.00681431,-0.005967604
1999/1/26,1999,1,26,11.59,-0.006003431,0.000863558
1999/1/27,1999,1,27,11.69,0.008628128,0.013876843
1999/1/28,1999,1,28,11.62,-0.005988024,0.016622922
1999/1/29,1999,1,29,11.65,0.002581756,0.011284722
1999/1/30,1999,1,30,11.79,0.012017167,0.0234375
1999/2/1,1999,2,1,11.79,0,0.018134715
1999/2/2,1999,2,2,11.77,-0.001696353,0.013781223
1999/2/3,1999,2,3,11.73,-0.003398471,-0.007614213
1999/2/4,1999,2,4,11.73,0,-0.000851789
1999/2/5,1999,2,5,11.59,-0.011935209,-0.006003431
1999/2/6,1999,2,6,11.81,0.018981881,0.018981881
1999/2/8,1999,2,8,11.81,0,0.010265184
1999/2/9,1999,2,9,11.59,-0.018628281,-0.002581756
1999/2/10,1999,2,10,11.41,-0.01553063,-0.020600858
1999/2/11,1999,2,11,11.34,-0.006134969,-0.038167939
1999/2/12,1999,2,12,11.58,0.021164021,-0.017811705
1999/2/19,1999,2,19,11.22,-0.031088083,-0.046728972
1999/2/20,1999,2,20,11.47,0.02228164,-0.022165388
1999/2/22,1999,2,22,11.42,-0.004359198,-0.026427962
1999/2/23,1999,2,23,10.71,-0.062171629,-0.075927524
1999/2/24,1999,2,24,10.74,0.00280112,-0.090601185
1999/2/25,1999,2,25,10.65,-0.008379888,-0.098221846
1999/2/26,1999,2,26,10.53,-0.011267606,-0.091458154
1999/3/1,1999,3,1,10.39,-0.013295347,-0.089395267
1999/3/2,1999,3,2,10.44,0.00481232,-0.079365079
1999/3/3,1999,3,3,10.32,-0.011494253,-0.10880829
1999/3/4,1999,3,4,10.3,-0.001937984,-0.081996435
1999/3/5,1999,3,5,10.31,0.000970874,-0.101133391
1999/3/6,1999,3,6,10.38,0.006789525,-0.091068301
1999/3/8,1999,3,8,10.38,0,-0.030812325
1999/3/9,1999,3,9,10.52,0.013487476,-0.020484171
1999/3/10,1999,3,10,10.63,0.010456274,-0.001877934
1999/3/11,1999,3,11,10.68,0.004703669,0.014245014
1999/3/12,1999,3,12,10.62,-0.005617978,0.02213667
1999/3/15,1999,3,15,10.6,-0.001883239,0.01532567
1999/3/16,1999,3,16,10.65,0.004716981,0.031976744
1999/3/17,1999,3,17,10.8,0.014084507,0.048543689
1999/3/18,1999,3,18,10.7,-0.009259259,0.037827352
1999/3/19,1999,3,19,10.54,-0.014953271,0.015414258
1999/3/20,1999,3,20,10.56,0.001897533,0.01734104
1999/3/22,1999,3,22,10.57,0.00094697,0.004752852
1999/3/23,1999,3,23,10.62,0.004730369,-0.000940734
1999/3/24,1999,3,24,10.45,-0.016007533,-0.021535581
1999/3/25,1999,3,25,10.46,0.000956938,-0.015065913
1999/3/26,1999,3,26,10.61,0.014340344,0.000943396
1999/3/29,1999,3,29,10.62,0.000942507,-0.002816901
1999/3/30,1999,3,30,10.61,-0.00094162,-0.017592593
1999/3/31,1999,3,31,10.57,-0.003770028,-0.012149533
1999/4/1,1999,4,1,10.56,-0.000946074,0.001897533
1999/4/2,1999,4,2,10.66,0.009469697,0.009469697
1999/4/3,1999,4,3,10.65,-0.000938086,0.00756859
1999/4/6,1999,4,6,10.81,0.015023474,0.017890772
1999/4/7,1999,4,7,10.77,-0.003700278,0.03062201
1999/4/8,1999,4,8,10.8,0.002785515,0.03250478
1999/4/9,1999,4,9,10.73,-0.006481481,0.011310085
1999/4/12,1999,4,12,10.81,0.007455732,0.017890772
1999/4/13,1999,4,13,10.76,-0.004625347,0.014137606
1999/4/14,1999,4,14,10.77,0.000929368,0.018921476
1999/4/15,1999,4,15,10.78,0.000928505,0.020833333
1999/4/16,1999,4,16,10.82,0.003710575,0.015009381
1999/4/17,1999,4,17,10.93,0.010166359,0.02629108
1999/4/19,1999,4,19,10.9,-0.002744739,0.008325624
1999/4/20,1999,4,20,10.78,-0.011009174,0.000928505
1999/4/21,1999,4,21,10.68,-0.009276438,-0.011111111
1999/4/22,1999,4,22,10.82,0.013108614,0.008387698
1999/4/23,1999,4,23,10.9,0.007393715,0.008325624
1999/4/26,1999,4,26,10.99,0.008256881,0.021375465
1999/4/27,1999,4,27,11.13,0.012738854,0.033426184
1999/4/28,1999,4,28,11.21,0.007187781,0.039888683
1999/4/29,1999,4,29,11.15,-0.005352364,0.030499076
1999/4/30,1999,4,30,11.12,-0.002690583,0.017383349
1999/5/3,1999,5,3,11.17,0.004496403,0.024770642
1999/5/4,1999,5,4,11.25,0.007162041,0.043599258
1999/5/5,1999,5,5,11.19,-0.005333333,0.047752809
1999/5/6,1999,5,6,11.13,-0.00536193,0.028650647
1999/5/7,1999,5,7,11.17,0.00359389,0.024770642
1999/5/10,1999,5,10,11.34,0.015219338,0.031847134
1999/5/11,1999,5,11,11.43,0.007936508,0.026954178
1999/5/12,1999,5,12,11.44,0.000874891,0.020517395
1999/5/13,1999,5,13,11.47,0.002622378,0.028699552
1999/5/14,1999,5,14,11.56,0.007846556,0.039568345
1999/5/15,1999,5,15,11.44,-0.010380623,0.024171889
1999/5/17,1999,5,17,11.45,0.000874126,0.017777778
1999/5/18,1999,5,18,11.29,-0.013973799,0.00893655
1999/5/19,1999,5,19,11.47,0.015943313,0.030548068
1999/5/20,1999,5,20,11.55,0.006974717,0.034019696
1999/5/21,1999,5,21,11.64,0.007792208,0.026455026
1999/5/24,1999,5,24,11.73,0.007731959,0.026246719
1999/5/25,1999,5,25,11.59,-0.011935209,0.013111888
1999/5/26,1999,5,26,11.41,-0.01553063,-0.005231037
1999/5/27,1999,5,27,11.46,0.004382121,-0.008650519
1999/5/28,1999,5,28,11.35,-0.009598604,-0.007867133
1999/5/29,1999,5,29,11.44,0.007929515,-0.000873362
1999/5/31,1999,5,31,11.44,0,0.013286094
1999/6/1,1999,6,1,11.44,0,-0.002615519
1999/6/2,1999,6,2,11.43,-0.000874126,-0.01038961
1999/6/3,1999,6,3,11.47,0.003499563,-0.014604811
1999/6/4,1999,6,4,11.41,-0.005231037,-0.027280477
1999/6/5,1999,6,5,11.58,0.014899211,-0.000862813
1999/6/7,1999,6,7,11.54,-0.003454231,0.011393514
1999/6/8,1999,6,8,11.72,0.01559792,0.022687609
1999/6/9,1999,6,9,11.72,0,0.032599119
1999/6/10,1999,6,10,11.72,0,0.024475524
1999/6/11,1999,6,11,11.73,0.000853242,0.02534965
1999/6/14,1999,6,14,11.71,-0.00170503,0.023601399
1999/6/15,1999,6,15,11.66,-0.004269855,0.020122485
1999/6/16,1999,6,16,11.63,-0.002572899,0.013949433
1999/6/17,1999,6,17,11.72,0.007738607,0.02716915
1999/6/21,1999,6,21,11.88,0.013651877,0.025906736
1999/6/22,1999,6,22,12.08,0.016835017,0.046793761
1999/6/23,1999,6,23,12.06,-0.001655629,0.029010239
1999/6/24,1999,6,24,12.05,-0.000829187,0.028156997
1999/6/25,1999,6,25,11.9,-0.012448133,0.015358362
1999/6/28,1999,6,28,11.82,-0.006722689,0.007672634
1999/6/29,1999,6,29,11.82,0,0.009393681
1999/6/30,1999,6,30,11.84,0.001692047,0.015437393
1999/7/2,1999,7,2,12,0.013513514,0.031814273
1999/7/3,1999,7,3,11.98,-0.001666667,0.0221843
1999/7/5,1999,7,5,11.98,0,0.008417508
1999/7/6,1999,7,6,12.05,0.005843072,-0.002483444
1999/7/7,1999,7,7,12.03,-0.001659751,-0.002487562
1999/7/8,1999,7,8,12.01,-0.00166251,-0.003319502
1999/7/9,1999,7,9,11.95,-0.004995837,0.004201681
1999/7/12,1999,7,12,11.91,-0.00334728,0.007614213
1999/7/13,1999,7,13,11.92,0.000839631,0.008460237
1999/7/14,1999,7,14,11.9,-0.001677852,0.005067568
1999/7/15,1999,7,15,11.92,0.001680672,-0.006666667
1999/7/16,1999,7,16,12.07,0.012583893,0.007512521
1999/7/17,1999,7,17,12.05,-0.001657001,0.005843072
1999/7/19,1999,7,19,12.04,-0.000829876,-0.000829876
1999/7/20,1999,7,20,12.02,-0.00166113,-0.000831255
1999/7/21,1999,7,21,12,-0.001663894,-0.000832639
1999/7/22,1999,7,22,11.96,-0.003333333,0.00083682
1999/7/23,1999,7,23,11.87,-0.007525084,-0.003358522
1999/7/26,1999,7,26,11.8,-0.00589722,-0.010067114
1999/7/27,1999,7,27,11.71,-0.007627119,-0.015966387
1999/7/28,1999,7,28,11.79,0.006831768,-0.01090604
1999/7/29,1999,7,29,11.83,0.003392706,-0.01988401
1999/7/30,1999,7,30,11.83,0,-0.018257261
1999/7/31,1999,7,31,11.85,0.001690617,-0.015780731
1999/8/2,1999,8,2,11.85,0,-0.014143095
1999/8/3,1999,8,3,11.84,-0.000843882,-0.013333333
1999/8/4,1999,8,4,11.82,-0.001689189,-0.011705686
1999/8/5,1999,8,5,11.69,-0.010998308,-0.01516428
1999/8/6,1999,8,6,11.61,-0.006843456,-0.016101695
1999/8/7,1999,8,7,11.6,-0.000861326,-0.009393681
1999/8/9,1999,8,9,11.6,0,-0.016115352
1999/8/10,1999,8,10,11.63,0.002586207,-0.016906171
1999/8/11,1999,8,11,11.53,-0.008598452,-0.025359256
1999/8/12,1999,8,12,11.67,0.012142238,-0.015189873
1999/8/13,1999,8,13,11.69,0.001713796,-0.01350211
1999/8/16,1999,8,16,11.78,0.007698888,-0.005067568
1999/8/17,1999,8,17,11.76,-0.001697793,-0.005076142
1999/8/18,1999,8,18,11.78,0.00170068,0.007698888
1999/8/19,1999,8,19,11.75,-0.002546689,0.01205857
1999/8/20,1999,8,20,11.75,0,0.012931034
1999/8/21,1999,8,21,11.85,0.008510638,0.021551724
1999/8/23,1999,8,23,11.84,-0.000843882,0.01805675
1999/8/24,1999,8,24,11.9,0.005067568,0.032090199
1999/8/25,1999,8,25,11.8,-0.008403361,0.011139674
1999/8/26,1999,8,26,11.9,0.008474576,0.017964072
1999/8/27,1999,8,27,11.78,-0.010084034,0
1999/8/30,1999,8,30,11.73,-0.004244482,-0.00255102
1999/8/31,1999,8,31,11.68,-0.004262575,-0.008488964
1999/9/1,1999,9,1,11.6,-0.006849315,-0.012765957
1999/9/2,1999,9,2,11.67,0.006034483,-0.006808511
1999/9/3,1999,9,3,11.64,-0.002570694,-0.017721519
1999/9/4,1999,9,4,11.83,0.016323024,-0.000844595
1999/9/6,1999,9,6,11.83,0,-0.005882353
1999/9/7,1999,9,7,11.87,0.003381234,0.005932203
1999/9/8,1999,9,8,11.9,0.00252738,0
1999/9/9,1999,9,9,11.86,-0.003361345,0.006791171
1999/9/10,1999,9,10,12.03,0.014333895,0.025575448
1999/9/13,1999,9,13,12.13,0.008312552,0.038527397
1999/9/14,1999,9,14,12.1,-0.002473207,0.043103448
1999/9/15,1999,9,15,11.98,-0.009917355,0.026563839
1999/9/16,1999,9,16,11.93,-0.004173623,0.024914089
1999/9/17,1999,9,17,11.85,-0.006705784,0.001690617
1999/9/18,1999,9,18,11.89,0.003375527,0.005071851
1999/9/20,1999,9,20,11.89,0,0.00168492
1999/9/22,1999,9,22,11.68,-0.017661901,-0.018487395
1999/9/23,1999,9,23,11.68,0,-0.015177066
1999/9/27,1999,9,27,11.45,-0.019691781,-0.048212801
1999/9/28,1999,9,28,11.56,0.009606987,-0.046990932
1999/9/29,1999,9,29,11.56,0,-0.044628099
1999/9/30,1999,9,30,11.59,0.002595156,-0.032554257
1999/10/1,1999,10,1,11.74,0.012942192,-0.015926236
1999/10/2,1999,10,2,11.76,0.001703578,-0.007594937
1999/10/4,1999,10,4,11.87,0.009353741,-0.001682086
1999/10/5,1999,10,5,11.99,0.01010952,0.008410429
1999/10/6,1999,10,6,11.93,-0.00500417,0.02140411
1999/10/7,1999,10,7,12.11,0.015088013,0.036815068
1999/10/8,1999,10,8,12.18,0.005780347,0.063755459
1999/10/11,1999,10,11,12.23,0.00410509,0.057958478
1999/10/12,1999,10,12,12.26,0.002452984,0.060553633
1999/10/13,1999,10,13,12.2,-0.004893964,0.052631579
1999/10/14,1999,10,14,12.01,-0.01557377,0.022998296
1999/10/15,1999,10,15,11.96,-0.004163197,0.017006803
1999/10/16,1999,10,16,11.66,-0.025083612,-0.01769166
1999/10/18,1999,10,18,11.66,0,-0.027522936
1999/10/19,1999,10,19,11.47,-0.016295026,-0.038558256
1999/10/20,1999,10,20,11.56,0.007846556,-0.045417011
1999/10/21,1999,10,21,11.73,0.014705882,-0.036945813
1999/10/22,1999,10,22,11.78,0.004262575,-0.036794767
1999/10/25,1999,10,25,11.99,0.017826825,-0.022022838
1999/10/26,1999,10,26,11.96,-0.002502085,-0.019672131
1999/10/27,1999,10,27,11.94,-0.001672241,-0.005828476
1999/10/28,1999,10,28,11.95,0.000837521,-0.00083612
1999/10/29,1999,10,29,12.26,0.025941423,0.051457976
1999/10/30,1999,10,30,12.44,0.014681892,0.066895369
1999/11/1,1999,11,1,12.44,0,0.084568439
1999/11/2,1999,11,2,12.46,0.001607717,0.077854671
1999/11/3,1999,11,3,12.47,0.000802568,0.063086104
1999/11/4,1999,11,4,12.63,0.012830794,0.072156197
1999/11/5,1999,11,5,12.79,0.01266825,0.066722269
1999/11/6,1999,11,6,12.8,0.000781861,0.070234114
1999/11/8,1999,11,8,12.81,0.00078125,0.072864322
1999/11/9,1999,11,9,12.91,0.007806401,0.080334728
1999/11/10,1999,11,10,13.04,0.010069713,0.063621533
1999/11/11,1999,11,11,13.39,0.026840491,0.076366559
1999/11/15,1999,11,15,13.68,0.021657954,0.099678457
1999/11/16,1999,11,16,13.97,0.02119883,0.121187801
1999/11/17,1999,11,17,14.06,0.006442377,0.127506014
1999/11/18,1999,11,18,13.83,-0.016358464,0.095011876
1999/11/19,1999,11,19,14.14,0.02241504,0.105551212
1999/11/20,1999,11,20,14.21,0.004950495,0.11015625
1999/11/22,1999,11,22,14.18,-0.002111189,0.106947697
1999/11/23,1999,11,23,14.18,0,0.098373354
1999/11/24,1999,11,24,14.16,-0.001410437,0.085889571
1999/11/25,1999,11,25,14.36,0.014124294,0.072442121
1999/11/26,1999,11,26,14.45,0.006267409,0.05628655
1999/11/29,1999,11,29,14.64,0.013148789,0.047959914
1999/11/30,1999,11,30,14.67,0.00204918,0.043385491
1999/12/1,1999,12,1,14.4,-0.018404908,0.041214751
1999/12/2,1999,12,2,14.49,0.00625,0.024752475
1999/12/3,1999,12,3,14.56,0.004830918,0.024630542
1999/12/4,1999,12,4,14.85,0.019917582,0.047249647
1999/12/6,1999,12,6,14.84,-0.000673401,0.046544429
1999/12/7,1999,12,7,15.16,0.021563342,0.070621469
1999/12/8,1999,12,8,15.22,0.003957784,0.059888579
1999/12/9,1999,12,9,15.36,0.009198423,0.062975779
1999/12/10,1999,12,10,15.4,0.002604167,0.051912568
1999/12/13,1999,12,13,15.49,0.005844156,0.055896387
1999/12/14,1999,12,14,15.56,0.004519045,0.080555556
1999/12/15,1999,12,15,15.46,-0.006426735,0.066942719
1999/12/16,1999,12,16,15.29,-0.010996119,0.050137363
1999/12/17,1999,12,17,15.4,0.007194245,0.037037037
1999/12/18,1999,12,18,15.55,0.00974026,0.047843666
1999/12/20,1999,12,20,15.55,0,0.025725594
1999/12/21,1999,12,21,15.54,-0.000643087,0.021024967
1999/12/22,1999,12,22,15.57,0.001930502,0.013671875
1999/12/23,1999,12,23,15.64,0.004495825,0.015584416
1999/12/24,1999,12,24,15.89,0.015984655,0.025823112
1999/12/27,1999,12,27,15.94,0.003146633,0.024421594
1999/12/28,1999,12,28,16.05,0.006900878,0.038163001
1999/12/29,1999,12,29,16.18,0.008099688,0.058207979
1999/12/30,1999,12,30,16.27,0.005562423,0.056493506
2000/1/4,2000,1,4,16.21,-0.003687769,0.04244373
2000/1/5,2000,1,5,15.86,-0.02159161,0.019935691
2000/1/6,2000,1,6,15.31,-0.034678436,-0.014800515
2000/1/7,2000,1,7,14.94,-0.024167211,-0.040462428
2000/1/10,2000,1,10,15.08,0.009370817,-0.035805627
2000/1/11,2000,1,11,15.55,0.031167109,-0.021397105
2000/1/12,2000,1,12,15.49,-0.003858521,-0.028230866
2000/1/13,2000,1,13,15.4,-0.0058102,-0.040498442
2000/1/14,2000,1,14,15.6,0.012987013,-0.035846724
2000/1/15,2000,1,15,15.83,0.01474359,-0.027043639
2000/1/17,2000,1,17,15.82,-0.000631712,-0.024059223
2000/1/18,2000,1,18,16,0.011378003,0.008827238
2000/1/19,2000,1,19,15.96,-0.0025,0.042455911
2000/1/20,2000,1,20,15.9,-0.003759398,0.064257028
2000/1/21,2000,1,21,16.04,0.008805031,0.063660477
2000/1/24,2000,1,24,16.03,-0.000623441,0.030868167
2000/1/25,2000,1,25,15.87,-0.009981285,0.024531956
2000/1/26,2000,1,26,15.78,-0.005671078,0.024675325
2000/1/27,2000,1,27,15.8,0.001267427,0.012820513
2000/1/28,2000,1,28,15.79,-0.000632911,-0.002526848
2000/1/29,2000,1,29,15.73,-0.003799873,-0.005689001
2000/1/31,2000,1,31,15.71,-0.001271456,-0.018125
2000/2/1,2000,2,1,15.55,-0.010184596,-0.025689223
2000/2/2,2000,2,2,15.75,0.012861736,-0.009433962
2000/2/3,2000,2,3,16.08,0.020952381,0.002493766
2000/2/8,2000,2,8,17.22,0.070895522,0.074235808
2000/2/9,2000,2,9,17.34,0.006968641,0.092627599
2000/2/10,2000,2,10,17.23,-0.006343714,0.091888466
2000/2/11,2000,2,11,17.41,0.010446895,0.101898734
2000/2/14,2000,2,14,17.4,-0.000574383,0.101963268
2000/2/15,2000,2,15,17.34,-0.003448276,0.102352193
2000/2/16,2000,2,16,17.09,-0.014417532,0.087842139
2000/2/17,2000,2,17,17.09,0,0.09903537
2000/2/18,2000,2,18,17.33,0.0140433,0.10031746
2000/2/19,2000,2,19,17.04,-0.016733987,0.059701493
2000/2/21,2000,2,21,17.02,-0.001173709,-0.011614402
2000/2/22,2000,2,22,17.05,0.001762632,-0.016724337
2000/2/23,2000,2,23,16.9,-0.008797654,-0.019152641
2000/2/24,2000,2,24,17.32,0.024852071,-0.005169443
2000/2/25,2000,2,25,17.48,0.009237875,0.004597701
2000/2/29,2000,2,29,17.19,-0.016590389,-0.008650519
2000/3/1,2000,3,1,17.28,0.005235602,0.011117613
2000/3/2,2000,3,2,16.12,-0.06712963,-0.056758338
2000/3/3,2000,3,3,16.35,0.01426799,-0.056549336
2000/3/4,2000,3,4,16.57,0.013455657,-0.02758216
2000/3/6,2000,3,6,16.58,0.0006035,-0.025851939
2000/3/7,2000,3,7,16.51,-0.004221954,-0.031671554
2000/3/8,2000,3,8,16.39,-0.007268322,-0.030177515
2000/3/9,2000,3,9,16.45,0.003660769,-0.050230947
2000/3/10,2000,3,10,16.54,0.005471125,-0.053775744
2000/3/13,2000,3,13,16.6,0.00362757,-0.03432228
2000/3/14,2000,3,14,16.19,-0.024698795,-0.063078704
2000/3/15,2000,3,15,16.02,-0.010500309,-0.006203474
2000/3/16,2000,3,16,15.74,-0.017478152,-0.037308869
2000/3/17,2000,3,17,15.93,0.012071156,-0.038624019
2000/3/20,2000,3,20,16.14,0.013182674,-0.026537998
2000/3/21,2000,3,21,16.09,-0.003097893,-0.025439128
2000/3/22,2000,3,22,16.18,0.005593536,-0.012812691
